state;statetax
AK;12.25
AL;22.91
AR;21.8
AZ;19
CA;38.13
CO;22
CT;39.85
DC;23.5
DE;23
FL;36.8
GA;31.09
HI;44.39
IA;30.7
ID;33
IL;34.01
IN;33.59
KS;24.03
KY;26
LA;20.01
MA;26.54
MD;33.5
ME;30.01
MI;40.44
MN;28.6
MO;17.3
MS;18.79
MT;27.75
NC;34.55
ND;23
NE;28.2
NH;23.83
NJ;37.1
NM;18.88
NV;33.52
NY;43.88
OH;28.01
OK;17
OR;31.12
PA;58.2
RI;34
SC;16.75
SD;30
TN;21.4
TX;20
UT;29.41
VA;22.39
VT;30.46
WA;49.4
WI;30.9
WV;32.2
WY;24
